年月日,気圧_現地,気圧_海面,降水量_合計,降水量_1時間最大,降水量_10分間最大,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,風速_平均,風速_最大,風向_最大,風速_最大瞬間,風向_最大瞬間,日照時間,降雪_合計,積雪_最深,天気_昼,天気_夜
2023-1-1,1015.8,1018.8,0,0,0,6.6,13.0,0.9,62.0,28.0,1.7,4.1,南南東,6.6,北西,8.8,0,0,快晴,快晴
2023-1-2,1015.7,1018.7,0,0,0,6.2,12.1,2.0,51.0,29.0,2.1,4.2,北西,9.0,北,6.3,0,0,晴,晴一時曇
2023-1-3,1015.2,1018.2,0,0,0,5.8,11.0,0.5,42.0,23.0,2.2,4.9,北西,9.2,北北西,8.9,0,0,快晴,快晴
2023-1-4,1015.2,1018.2,0,0,0,5.6,11.0,1.3,47.0,27.0,2.6,4.7,北西,8.8,北北西,8.4,0,0,晴,快晴
2023-1-5,1018.8,1021.8,0,0,0,5.9,10.6,2.6,36.0,21.0,3.2,6.3,北西,12.0,北西,8.8,0,0,快晴,晴
2023-1-6,1017.0,1020.1,0,0,0,5.3,9.9,0.0,47.0,34.0,1.7,3.2,西北西,5.2,北北東,7.8,0,0,薄曇時々晴,曇
2023-1-7,1010.4,1013.4,0,0,0,6.0,10.4,3.0,59.0,44.0,1.7,3.9,北西,5.9,北西,8.8,0,0,晴,晴
2023-1-8,1015.7,1018.7,0,0,0,7.0,12.5,1.6,58.0,35.0,1.8,3.2,南南東,5.7,東北東,8.8,0,0,快晴,晴時々曇
2023-1-9,1013.5,1016.4,0,0,0,8.0,13.9,2.4,61.0,41.0,1.9,3.3,南東,4.9,南東,8.8,0,0,快晴,晴
2023-1-10,1014.9,1017.9,0,0,0,6.3,9.9,2.8,42.0,25.0,4.9,9.8,北西,18.1,北西,8.9,0,0,快晴,快晴
2023-1-11,1021.3,1024.3,0,0,0,5.4,10.7,1.5,52.0,31.0,1.8,4.0,西北西,6.8,西北西,6.9,0,0,晴一時曇,快晴
2023-1-12,1021.2,1024.2,0,0,0,6.1,12.6,1.3,52.0,25.0,1.3,3.6,西北西,6.1,北北西,8.7,0,0,晴時々薄曇,快晴
2023-1-13,1017.9,1020.8,0.0,0.0,0.0,8.7,14.0,3.1,60.0,37.0,1.8,4.6,南南西,8.7,南,6.0,0,0,晴後薄曇,曇時々雨後晴
2023-1-14,1004.9,1007.8,1.5,1.0,0.5,9.5,14.2,7.1,81.0,63.0,2.0,6.2,南西,11.5,南南西,0.0,0,0,曇時々雨,曇
2023-1-15,1006.9,1009.9,3.0,1.5,0.5,10.3,12.0,7.6,84.0,70.0,2.1,4.0,東北東,7.7,東北東,0.0,0,0,曇後雨,雨後一時曇
2023-1-16,1008.0,1011.0,8.0,2.5,1.0,6.3,7.7,3.6,90.0,55.0,2.1,4.3,北北東,7.5,東北東,0.0,0,0,雨一時曇,曇後晴
2023-1-17,1019.0,1022.0,1.5,0.5,0.5,4.7,7.6,2.1,65.0,44.0,2.0,4.3,北,9.4,北西,2.0,0,0,曇一時晴,曇時々雨
2023-1-18,1013.8,1016.8,0.0,0.0,0.0,7.3,12.4,3.8,64.0,42.0,2.0,5.0,北北東,9.9,北東,5.3,0,0,曇時々晴,晴時々曇
2023-1-19,1018.3,1021.3,0.0,0.0,0.0,6.3,9.1,2.7,61.0,41.0,2.0,4.1,北北東,7.9,北北東,2.9,0,0,晴後曇,曇時々雨
2023-1-20,1011.2,1014.2,0.5,0.5,0.5,7.6,12.3,3.9,63.0,33.0,2.1,5.1,北西,9.6,西北西,8.8,0,0,晴,快晴
2023-1-21,1018.1,1021.1,0,0,0,5.6,9.0,3.2,37.0,26.0,4.1,7.4,北西,16.2,北,9.0,0,0,晴一時薄曇,曇一時晴
2023-1-22,1021.5,1024.6,0,0,0,4.9,8.9,1.7,51.0,33.0,1.8,3.5,北東,6.7,北北西,5.2,0,0,薄曇一時晴,薄曇後一時雨
2023-1-23,1015.6,1018.6,0.5,0.5,0.5,4.5,6.1,2.8,77.0,56.0,2.1,6.1,南東,10.5,南東,0.1,0,0,雨後曇,曇
2023-1-24,997.6,1000.6,0.5,0.5,0.5,4.7,11.8,-0.8,61.0,28.0,3.7,12.2,北西,22.6,西北西,5.1,0,0,薄曇時々雨後一時晴,曇後晴
2023-1-25,1011.7,1014.8,0,0,0,-0.3,3.7,-2.9,30.0,20.0,4.8,9.1,西北西,17.8,北西,9.2,0,0,晴,快晴
2023-1-26,1013.8,1016.8,0,0,0,3.0,8.5,-3.4,44.0,32.0,2.1,4.3,南南東,7.3,南南東,8.8,0,0,晴後一時薄曇,曇一時晴
2023-1-27,1004.9,1007.9,0.0,0.0,0.0,3.8,6.6,1.5,59.0,41.0,1.9,7.2,北西,13.3,北西,1.0,0,0,曇後一時雨,曇時々雨後晴
2023-1-28,1005.0,1008.0,0,0,0,3.7,8.3,0.4,37.0,22.0,3.3,6.2,北西,14.4,西北西,7.8,0,0,晴後一時曇,晴
2023-1-29,1010.1,1013.1,0,0,0,3.4,8.8,-1.6,50.0,28.0,2.1,4.3,南東,7.2,南南東,9.2,0,0,快晴,快晴
2023-1-30,1008.5,1011.5,0,0,0,4.2,10.0,-0.7,53.0,32.0,2.6,6.6,北西,14.3,北西,7.3,0,0,晴後一時曇,晴
2023-1-31,1014.6,1017.6,0,0,0,4.6,9.0,1.3,38.0,25.0,3.1,6.8,北西,12.3,北西,7.4,0,0,晴後時々曇,晴時々曇
2023-2-1,1010.0,1013.0,0,0,0,6.8,13.1,-0.7,47.0,25.0,3.1,8.3,南,15.1,南南東,8.7,0,0,晴一時薄曇,晴後一時薄曇
2023-2-2,1013.6,1016.6,0,0,0,6.4,9.2,4.7,36.0,22.0,4.1,6.8,北西,13.7,西北西,3.6,0,0,薄曇一時晴,曇
2023-2-3,1016.3,1019.3,0,0,0,4.8,6.2,3.2,47.0,38.0,2.2,4.1,北北西,8.4,北北西,0.1,0,0,曇,曇時々晴
2023-2-4,1014.0,1016.9,0,0,0,6.5,11.2,2.2,58.0,42.0,1.8,4.2,北西,7.3,北北西,6.2,0,0,晴時々曇,快晴
2023-2-5,1018.3,1021.4,0,0,0,6.8,12.0,1.4,55.0,27.0,2.1,5.3,南南東,8.1,南東,9.3,0,0,晴,快晴
2023-2-6,1017.5,1020.4,0,0,0,7.8,13.6,3.2,56.0,31.0,1.8,4.3,北西,7.5,北西,8.1,0,0,晴後薄曇,薄曇一時晴
2023-2-7,1014.9,1017.9,0.0,0.0,0.0,10.5,15.4,6.7,63.0,41.0,2.3,4.7,北東,8.8,北東,4.0,0,0,曇,曇
2023-2-8,1013.2,1016.2,0.0,0.0,0.0,8.7,11.7,5.6,70.0,49.0,2.2,3.9,北東,7.0,北北西,1.8,0,0,曇,晴一時雨
2023-2-9,1022.7,1025.8,0,0,0,6.2,10.6,2.3,39.0,26.0,4.0,8.2,北西,14.7,北西,9.6,0,0,晴後一時薄曇,晴後曇
2023-2-10,1018.9,1022.0,27.5,5.5,1.5,1.9,3.5,0.0,82.0,44.0,2.8,5.8,北西,9.8,西北西,0.0,0,0.0,雪一時みぞれ後雨,雨一時曇後晴
2023-2-11,1015.1,1018.0,0,0,0,8.7,14.1,2.6,61.0,37.0,2.8,8.5,北西,16.4,北西,9.5,0,0,晴,曇
2023-2-12,1018.2,1021.1,0,0,0,11.0,16.9,4.9,65.0,48.0,2.5,6.8,南,12.1,南西,6.6,0,0,薄曇時々晴,曇後時々雨
2023-2-13,1006.2,1009.2,10.5,2.0,0.5,7.7,10.3,4.9,87.0,64.0,2.1,4.0,北,8.1,北,0.0,0,0,雨一時曇,曇時々晴一時雨
2023-2-14,1006.7,1009.7,0,0,0,5.6,10.7,3.3,45.0,29.0,3.5,6.2,北西,13.1,北北西,3.0,0,0,曇時々晴,曇一時晴
2023-2-15,1016.4,1019.4,0,0,0,3.5,7.8,0.8,37.0,27.0,3.9,6.7,北西,14.0,北北西,6.2,0,0,晴一時曇,晴
2023-2-16,1024.3,1027.4,0.0,0.0,0.0,4.1,9.6,-0.7,48.0,29.0,2.4,5.0,南東,8.5,南東,9.9,0,0,快晴,晴時々曇
2023-2-17,1023.3,1026.4,0,0,0,5.7,10.8,0.8,55.0,39.0,1.9,3.8,北西,6.0,北,9.7,0,0,晴,快晴
2023-2-18,1019.0,1022.0,0,0,0,8.9,15.0,1.8,61.0,28.0,1.8,4.7,南,7.0,南南東,9.4,0,0,晴,曇一時晴
2023-2-19,1003.1,1006.0,0,0,0,11.8,18.5,6.9,56.0,43.0,2.0,5.3,北西,12.2,北北西,1.1,0,0,曇,薄曇
2023-2-20,1007.0,1009.9,0.0,0.0,0.0,9.7,14.7,4.7,43.0,30.0,3.4,7.1,北西,17.1,西北西,8.8,0,0,晴後一時雨,曇時々晴
2023-2-21,1019.1,1022.1,0,0,0,4.7,9.2,2.2,36.0,23.0,5.0,8.7,北西,17.1,北西,10.1,0,0,快晴,快晴
2023-2-22,1025.7,1028.7,0.0,0.0,0.0,5.5,10.4,0.2,46.0,26.0,2.7,7.3,北西,11.2,西北西,10.2,0,0,快晴,曇時々晴後一時雨
2023-2-23,1017.2,1020.2,0.0,0.0,0.0,8.5,14.4,4.6,53.0,38.0,1.9,4.0,西北西,5.6,北北東,5.9,0,0,曇後晴,晴後薄曇
2023-2-24,1013.6,1016.6,2.5,1.5,0.5,8.9,12.1,6.0,71.0,47.0,1.6,4.5,北西,7.0,北西,0.0,0,0,曇後一時雨,雨一時曇後晴
2023-2-25,1015.6,1018.6,0.0,0.0,0.0,7.5,12.7,4.0,50.0,27.0,4.0,7.4,北西,14.5,西北西,4.6,0,0,曇時々晴,曇後晴
2023-2-26,1022.8,1025.9,0,0,0,6.0,10.7,1.9,35.0,25.0,4.4,7.3,北西,14.0,西北西,10.7,0,0,快晴,快晴
2023-2-27,1027.8,1030.9,0,0,0,8.7,15.0,3.0,46.0,21.0,3.3,6.1,南南東,10.4,北西,10.7,0,0,快晴,快晴
2023-2-28,1023.1,1026.1,0,0,0,11.6,19.4,3.1,51.0,31.0,3.6,8.1,南,14.6,南,10.8,0,0,快晴,晴時々薄曇
2023-3-1,1015.0,1017.9,0,0,0,13.8,19.4,7.3,49.0,24.0,3.3,8.3,南南西,15.5,南南西,6.5,0,0,曇,曇時々晴
2023-3-2,1007.8,1010.7,0.0,0.0,0.0,12.8,20.0,6.1,50.0,29.0,5.1,11.3,北西,22.5,西北西,4.1,0,0,晴時々曇一時雨,晴時々曇
2023-3-3,1020.9,1023.9,0,0,0,7.8,13.4,3.6,49.0,29.0,2.5,5.3,南南東,8.9,南南東,6.4,0,0,曇後晴,晴一時曇
2023-3-4,1021.6,1024.6,0,0,0,10.5,17.4,5.0,44.0,24.0,2.4,4.6,北西,7.8,北北東,9.8,0,0,晴後薄曇,曇
2023-3-5,1023.6,1026.6,0.0,0.0,0.0,9.5,13.1,6.9,57.0,42.0,2.3,4.2,北東,7.7,東北東,1.7,0,0,曇,雨
2023-3-6,1019.8,1022.7,1.0,0.5,0.5,9.9,15.0,6.8,79.0,57.0,1.9,3.8,北西,6.5,西北西,3.7,0,0,曇時々晴一時雨,快晴
2023-3-7,1018.4,1021.4,0,0,0,12.1,18.8,6.5,65.0,24.0,2.1,4.7,南南東,7.2,南南西,10.4,0,0,快晴,快晴
2023-3-8,1018.3,1021.3,0,0,0,14.0,21.3,7.2,52.0,31.0,2.5,5.5,南南東,10.4,南南東,10.5,0,0,快晴,晴時々薄曇
2023-3-9,1016.7,1019.6,0,0,0,15.9,22.2,9.4,55.0,29.0,3.4,6.5,南,11.6,南南西,9.6,0,0,晴後薄曇,薄曇後一時雨
2023-3-10,1015.1,1018.0,1.0,1.0,0.5,17.3,22.9,12.5,56.0,32.0,3.5,7.0,南西,14.3,南,7.2,0,0,晴一時雨,快晴
2023-3-11,1022.4,1025.3,0,0,0,14.7,20.8,9.0,44.0,23.0,2.5,5.3,南南東,8.9,南南東,10.4,0,0,快晴,快晴
2023-3-12,1021.4,1024.4,0,0,0,14.5,18.8,9.7,63.0,48.0,2.9,6.2,南南東,10.2,南南東,5.5,0,0,曇,曇後一時晴
2023-3-13,1010.7,1013.6,9.0,8.0,4.0,13.9,16.7,9.7,75.0,58.0,4.0,9.4,南南東,17.0,南東,0.6,0,0,曇時々雨,曇
2023-3-14,1018.9,1021.9,0.0,0.0,0.0,10.0,14.6,7.1,59.0,41.0,2.5,5.1,南南東,9.4,南南東,6.4,0,0,晴時々曇一時雨,晴後時々曇
2023-3-15,1024.3,1027.2,0,0,0,12.3,17.9,6.8,65.0,46.0,2.5,6.5,南東,9.6,南東,9.9,0,0,晴,晴一時曇
2023-3-16,1020.0,1022.9,0,0,0,14.5,20.9,8.5,68.0,46.0,2.3,5.3,南南東,8.2,南南東,10.7,0,0,薄曇時々晴,薄曇後晴
2023-3-17,1017.7,1020.6,0.0,0.0,0.0,12.5,15.1,9.5,78.0,66.0,2.9,5.0,東北東,9.9,東,0.0,0,0,曇,雨
2023-3-18,1011.1,1014.1,32.0,6.5,1.5,8.1,9.5,6.9,96.0,86.0,2.3,4.1,北北東,8.2,北北西,0.0,0,0,雨,曇時々晴一時雨
2023-3-19,1014.7,1017.7,0.0,0.0,0.0,10.0,15.5,4.4,57.0,29.0,2.5,5.3,南南東,9.7,南南東,11.1,0,0,快晴,快晴
2023-3-20,1016.2,1019.1,0,0,0,13.1,19.2,6.1,61.0,34.0,3.1,6.6,南南東,12.4,南,11.1,0,0,晴後一時薄曇,曇後晴
2023-3-21,1014.0,1016.9,0,0,0,14.7,18.5,10.8,72.0,55.0,2.1,3.9,南南東,5.9,南南西,0.9,0,0,曇,薄曇後一時晴
2023-3-22,1014.2,1017.1,0,0,0,17.2,23.8,12.4,74.0,46.0,2.2,5.8,南東,8.4,南東,7.9,0,0,晴,晴後曇
2023-3-23,1009.4,1012.2,14.5,3.5,1.0,16.5,19.7,13.9,98.0,89.0,2.2,6.8,南,12.2,南,0.0,0,0,雨時々曇,雨後曇一時晴
2023-3-24,1004.4,1007.2,15.5,7.0,2.5,18.1,25.0,13.8,87.0,46.0,2.3,7.0,南,14.0,南南西,1.6,0,0,曇時々雨,雨一時曇
2023-3-25,1014.6,1017.5,26.0,5.5,1.5,11.0,14.1,9.4,95.0,86.0,2.6,5.6,東北東,11.7,東北東,0.0,0,0,雨後時々曇,雨一時曇
2023-3-26,1008.4,1011.3,27.0,6.0,2.0,11.4,12.5,10.4,99.0,90.0,2.0,4.9,北西,8.8,西北西,0.0,0,0,雨,曇一時雨
2023-3-27,1012.9,1015.8,0.0,0.0,0.0,13.4,16.9,11.2,55.0,35.0,3.1,5.7,北西,12.2,北,2.3,0,0,曇,曇後雨
2023-3-28,1019.9,1022.8,3.0,1.0,0.5,10.2,13.4,7.5,80.0,64.0,2.3,4.2,北西,7.7,北北東,1.7,0,0,雨後曇時々晴,曇一時晴
2023-3-29,1018.9,1021.8,15.5,9.5,5.0,12.6,18.6,8.3,72.0,49.0,2.2,4.9,南東,7.7,東,3.7,0,0,晴時々曇,曇時々雨、雷を伴う
2023-3-30,1017.4,1020.4,0.5,0.5,0.5,14.1,19.7,10.1,76.0,42.0,2.4,5.0,南南東,7.7,南東,5.8,0,0,晴時々薄曇,晴時々薄曇
2023-3-31,1014.8,1017.7,0,0,0,15.0,20.1,10.4,73.0,41.0,2.6,6.0,南,10.1,南,4.6,0,0,薄曇後一時晴,快晴
2023-4-1,1013.5,1016.4,0,0,0,16.0,23.3,10.3,63.0,40.0,2.6,6.0,南南東,11.3,南南東,10.6,0,0,快晴,曇一時雨
